iter	Passed	Remaining
0	4	351
1	9	359
2	13	339
3	16	318
4	17	264
5	20	252
6	21	223
7	25	226
8	30	236
9	34	239
10	38	241
11	43	244
12	48	248
13	51	243
14	55	241
15	60	241
16	61	226
17	61	212
18	65	208
19	68	205
20	72	203
21	75	200
22	79	197
23	83	194
24	88	193
25	92	192
26	97	191
27	101	187
28	105	186
29	109	183
30	113	179
31	117	175
32	120	171
33	124	168
34	127	164
35	132	162
36	136	158
37	140	154
38	144	152
39	148	148
40	151	144
41	156	141
42	159	137
43	163	133
44	167	130
45	170	126
46	174	122
47	178	118
48	183	115
49	186	112
50	190	108
51	194	104
52	199	101
53	203	97
54	208	94
55	211	90
56	212	85
57	216	82
58	219	78
59	223	74
60	226	70
61	229	66
62	234	63
63	237	59
64	240	55
65	244	51
66	247	48
67	251	44
68	254	40
69	258	36
70	261	33
71	265	29
72	269	25
73	273	22
74	277	18
75	280	14
76	285	11
77	289	7
78	293	3
79	297	0
