iter	Passed	Remaining
0	6	544
1	12	480
2	15	407
3	19	362
4	20	300
5	21	260
6	21	228
7	25	225
8	28	227
9	32	228
10	36	228
11	44	249
12	49	256
13	53	254
14	59	255
15	64	256
16	65	241
17	65	226
18	69	222
19	73	219
20	79	223
21	83	219
22	87	215
23	90	211
24	94	207
25	97	203
26	101	199
27	106	197
28	109	193
29	113	188
30	118	186
31	121	182
32	126	179
33	132	178
34	136	175
35	139	170
36	144	167
37	148	163
38	152	159
39	155	155
40	160	152
41	164	149
42	169	145
43	174	142
44	177	138
45	182	134
46	187	131
47	193	128
48	196	124
49	200	120
50	205	116
51	209	112
52	215	109
53	221	106
54	224	102
55	228	97
56	228	92
57	233	88
58	237	84
59	241	80
60	244	76
61	248	72
62	252	68
63	255	63
64	259	59
65	262	55
66	267	51
67	270	47
68	276	44
69	280	40
70	284	36
71	289	32
72	293	28
73	297	24
74	301	20
75	305	16
76	310	12
77	313	8
78	320	4
79	324	0
