iter	Passed	Remaining
0	3	313
1	6	266
2	10	267
3	13	252
4	13	206
5	15	188
6	16	167
7	18	168
8	22	178
9	25	180
10	28	179
11	31	176
12	34	176
13	37	176
14	40	175
15	44	176
16	44	165
17	44	154
18	48	155
19	51	154
20	54	154
21	57	152
22	62	154
23	65	152
24	68	151
25	71	149
26	74	146
27	78	145
28	81	143
29	84	140
30	87	137
31	89	134
32	93	132
33	95	129
34	98	126
35	101	123
36	104	121
37	107	119
38	111	117
39	114	114
40	117	111
41	120	109
42	125	108
43	128	105
44	131	102
45	134	99
46	137	96
47	140	93
48	143	91
49	147	88
50	151	85
51	154	82
52	157	80
53	160	77
54	166	75
55	169	72
56	170	68
57	173	65
58	177	63
59	180	60
60	184	57
61	187	54
62	192	51
63	196	49
64	199	46
65	203	43
66	207	40
67	210	37
68	214	34
69	217	31
70	220	27
71	225	25
72	228	21
73	232	18
74	236	15
75	239	12
76	243	9
77	246	6
78	251	3
79	254	0
