iter	Passed	Remaining
0	4	329
1	8	317
2	11	294
3	15	290
4	16	241
5	17	219
6	20	208
7	25	233
8	29	231
9	33	235
10	42	265
11	45	258
12	48	251
13	52	245
14	55	238
15	59	236
16	59	221
17	60	207
18	63	205
19	66	200
20	70	197
21	73	192
22	76	188
23	79	184
24	82	181
25	85	178
26	88	173
27	91	170
28	94	166
29	97	163
30	100	159
31	104	156
32	107	152
33	113	153
34	116	149
35	120	147
36	125	145
37	128	142
38	132	139
39	137	137
40	140	133
41	144	130
42	148	127
43	151	123
44	154	120
45	157	116
46	160	112
47	163	109
48	167	105
49	170	102
50	172	98
51	176	95
52	179	91
53	182	87
54	185	84
55	189	81
56	189	76
57	194	73
58	197	70
59	200	66
60	204	63
61	208	60
62	212	57
63	218	54
64	222	51
65	226	48
66	230	44
67	233	41
68	236	37
69	239	34
70	244	30
71	247	27
72	251	24
73	255	20
74	258	17
75	261	13
76	264	10
77	268	6
78	271	3
79	274	0
